# Tropical Peruvian Ice Core 50 Year Oxygen Isotope Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22251 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2017qic1979d18o.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#
# Dataset DOI: 
#
# Parameter_Keywords: oxygen isotopes, geochemistry, physical properties 
#--------------------
# Contribution_Date
#	Date: 2017-09-07
#--------------------
# File_Last_Modified_Date
#	Date: 2017-09-07
#--------------------
# Title
#	Study_Name: Tropical Peruvian Ice Core 50 Year Oxygen Isotope Data
#--------------------
# Investigators
#	Investigators: Thompson, L.G.; Davis, M.E.; Mosley-Thompson, E.; Beaudon, E.; Porter, S.E.; Kutuzov, S.; Lin, P.-N.; Mikhalenko, V.N.; Mountain, K.R.
#--------------------
# Description_Notes_and_Keywords
#	Description: Ice core and snow pit oxygen isotope (d18O) data, at sub-annual resolution for recent decades, from two ice core locations in tropical Peru 
#	(Quelccaya and Huascarán), plus ice density and geochemical measurements made on some samples. 
#	Individual data sets are as follows: 
#	
#	Figure 2 data:
#	Individual d18O sample values for Quelccaya (QIC) summit dome cores drilled in 1976, 1979, 1983, 1991, 2003, 2016, plotted by depth to 16 meter maximum
#	Individual d18O sample values for Huascarán (HS) col cores drilled in 1991, 1993, 2016, plotted by depth to 16 meter maximum
#	
#	Figure 3 data:
#	Individual d18O sample values from the 2003 QIC Summit deep core (top ~60 meters)
#	Individual d18O sample values from the 1983 QIC Summit deep core (4.46 to 60 meters)
#	Individual d18O sample values from 1983 QIC Summit pit (0 to 2.5 meters) and shallow core (2.6 to 4.5 meters) drilled at bottom of pit
#	Discrete density values from the 1983 QIC Summit cores (0-32 meters)
#	Discrete density values from the 2003 QIC Summit core (0-~40 meters)
#	QIC 2003 d18O time series (thermal years) from 1900 to 2003
#	QIC 1983 d18O time series (thermal years) from 1900 to 1984 (includes the 1984 pit)
#	
#	Figure 4 QIC data:
#	Individual sample d18O values for each TY1 in the QIC summit between 1973/74 and 2015/16
#	TY1 annual d18O, layer thicknesses, densities, NSA (the net sum of accumulation over the previous year), and standard deviation of d18O for pits, cores and averages of multiple data sets where applicable
#	
#	Figure 4 HS data
#	Individual sample d18O values for each TY in HS col from 1973/74 to 1992/93 (from the 1993 deep core) and 2012/13 to 2015/2016 (from the 2016 shallow core)
#	TY annual averages of d18O, NSA (the net sum of accumulation over the previous year), and standard deviation of d18O
#	
#	Figure S1 data
#	Individual d18O values from pit and core samples from the summit of the QIC between TY1973/74 to TY2015/16, plotted by depth to a maximum of 16 meters
#	
#	Figure S2 data
#	2016 QIC summit dome core and Huascarán col shallow core data
#	Individual d18O sample values, and insoluble dust and nitrate concentrations (3-sample running means)
#	
#	Figure S4 data
#	Density  (kg/m3) of each 2016 QIC summit dome pit sample 
#	
#--------------------
# Publication 
#	Authors: Thompson, L.G. M.E, Davis, E. Mosley-Thompson, E. Beaudon, S.E. Porter, S. Kutuzov, P-N. Lin, V.N. Mikhalenko, K.R. Mountain
#	Published_Date_or_Year: 2017 in press 
#	Published_Title: Impacts of recent warming and the 2015/16 El Nino on tropical Peruvian ice fields
#	Journal_Name: Journal of Geophysical Research Atmospheres
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: 
#	Grant: 
#------------------
# Site_Information 
#       Site_Name: Quelccaya 
#       Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.93
# 	Southernmost_Latitude: -13.93
# 	Easternmost_Longitude: -70.83
# 	Westernmost_Longitude: -70.83
# 	Elevation: 5670 m 
#------------------
# Data_Collection   
#	Collection_Name: QIC1979d18O
#	Earliest_Year: 1973
#	Most_Recent_Year: 2013
#	Time_Unit: AD
#	Core_Length: 
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , m, , , , ,N,
## d18O	delta18O, ice, , per mil, ,ice core, ,isotope ratio mass spectrometry,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	d18O
0.00	-8.91
0.10	-16.16
0.20	-16.36
0.30	-21.14
0.40	-22.74
0.50	-24.42
0.60	-24.14
0.70	-28.66
0.80	-30.84
0.90	-29.67
1.00	-23.87
1.10	-18.55
1.20	-14.59
1.30	-16.55
1.40	-17.13
1.50	-15.92
1.60	-18.25
1.70	-18.99
1.80	-16.48
1.90	-15.60
2.00	-19.99
2.10	-20.36
2.20	-21.27
2.30	-23.59
2.40	-20.66
2.50	-19.99
2.60	-19.93
2.70	-20.42
2.80	-18.92
2.90	-18.97
3.00	-15.02
3.10	-15.22
3.20	-15.09
3.30	-15.39
3.40	-17.21
3.49	-14.63
3.63	-14.84
3.79	-15.82
3.90	-14.66
4.02	-16.65
4.12	-17.71
4.24	-18.68
4.34	-18.47
4.45	-17.97
4.54	-18.94
4.68	-19.25
4.82	-19.85
4.93	-20.09
5.03	-16.57
5.16	-17.97
5.28	-18.02
5.41	-17.86
5.52	-16.68
5.66	-19.03
5.82	-20.16
5.95	-18.70
6.09	-18.50
6.17	-18.05
6.28	-18.21
6.40	-18.83
6.50	-17.97
6.64	-17.01
6.77	-15.81
6.88	-16.16
6.98	-16.14
7.08	-16.36
7.22	-16.62
7.30	-17.32
7.46	-17.34
7.64	-18.41
7.77	-19.77
7.94	-18.39
8.03	-20.29
8.15	-20.90
8.26	-20.63
8.38	-18.68
8.48	-19.70
8.57	-17.08
8.66	-18.44
8.76	-18.42
8.88	-15.91
9.01	-16.11
9.17	-16.70
9.28	-18.22
9.40	-19.46
9.53	-17.83
9.64	-19.57
9.74	-21.26
9.86	-22.43
9.96	-21.09
10.12	-22.88
10.26	-23.07
10.38	-21.82
10.50	-19.65
10.63	-19.21
10.73	-16.89
10.83	-16.34
10.94	-17.65
11.08	-17.37
11.18	-18.41
11.28	-20.72
11.41	-22.76
11.56	-22.74
11.69	-23.50
11.82	-23.40
11.98	-23.37
12.12	-23.74
12.24	-22.98
12.39	-21.72
12.52	-20.41
12.64	-18.50
12.77	-18.09
12.90	-17.80
13.01	-18.38
13.13	-19.24
13.23	-19.40
13.33	-19.56
13.42	-19.92
13.54	-20.23
13.66	-20.25
13.75	-20.25
13.86	-20.09
13.97	-19.23
14.09	-17.74
14.24	-18.28
14.40	-18.26
14.54	-18.01
14.68	-17.98
14.81	-18.03
14.93	-18.27
15.03	-18.33
15.15	-18.65
15.24	-18.84
